index,topics
3725,"미국, 중국, 공격, 북한, 러시아, 군, 사령관, 이라크, 무력, 행위"
3726,"미사일, 일본, 오키나와, 배치, 육상자위대, 대공, 유도탄, 정부, 중국, 개량"
3727,"카드, 계약, 부모, 회원, 이용, 법률, 신용, 아들, 가맹점, 회사"
3728,"관악구, 곽광, 전국, 시, 군, 사상, 김, 의회, 의원, 지방"
3729,"사장, 코리아, 제닉스, 본사, 글로벌, 박용, 신임, 아시아, 지사, 한국"
3730,"의원, 구형, 약식, 기소, 검찰, 벌금, 당, 법, 위반, 만"
3731,"황, 의원, 대표, 기소, 통합, 당, 한국, 해당, 행위, 학살"
3732,"누리, 약국, 실버, 한국, 테크, 시니어, 연구소, 국내, 제품, 유통"
3733,"공약, 총선, 대표, 준비, 정책, 호, 발표, 시대, 인재, 영입"
3734,"수술, 폐암, 환자, 암, 폐, 흉, 엽, 결과, 최소, 절제술"
3735,"대책, 일자리, 민생, 안정, 재정, 조기, 집행, 예산, 지난해, 연금"
3736,"경찰, 발견, 남편, 아파트, 유서, 조사, 전화"
3737,"쏘카, 법인, 카드, 등록, 회원, 이동, 이벤트, 달, 대여"
3738,"동기, 중요, 연구, 시작, 뇌, 보상, 부여, 반, 격언, 결과"
3739,"얼음, 단백질, 결합, 식물, 결정, 유전자, 연구, 성공, 빙하, 성장"
3740,"이라크, 미국, 유엔, 해당, 이날, 미군, 의회, 위반, 공격, 주권"
3741,"집행, 재정, 지원, 조기, 설, 연금, 사업, 수석, 대변인, 당"
3742,"차, 전년, 대비, 판매량, 실적, 그랜저, 차종, 하이브리드, 판매, 올해"
3743,"지원, 조기, 집행, 설, 계층, 일자리, 사업, 금리, 확대, 규모"
3744,"남편, 경찰"
3745,"발견, 유서, 내용, 선택, 아파트, 남편, 경찰"
3746,"위원장, 전원, 회의, 장금, 철, 장, 추정, 부장"
3747,"인리, 솔루션, 라비, 탄력, 라인, 코리아나, 피부, 성분, 선사, 종"
3748,"맥스, 보잉, 운항, 사고, 소프트웨어, 결함, 우려, 복귀, 날개"
3749,"트랙, 원내대표, 의원, 길, 여당, 처리, 국회, 패스트, 법안, 그"
3750,"개발, 학생, 제품, 식품, 생명, 학부, 팀"
3751,"바이오, 파운드리, 연구, 소재, 기술, 개발, 산업, 고속, 센터, 기업"
3752,"하이트진로, 필리핀, 시장, 해외, 성장"
3753,"미래, 대통령, 정부, 대표, 당, 진영, 그, 문재인, 통합, 주자"
3754,"검사, 처분, 사고, 위반, 징계, 견, 책, 음주운전, 신호, 경찰"
3755,"대표, 정당, 당, 최고, 위원, 회의, 손, 의원, 보수당, 정치"
3756,"베트남, 시크릿다이렉트, 사업자, 코리아, 시크릿, 한국, 오찬, 활동, 사업, 현지"
3757,"기업, 교육, 아이디어, 고릴라, 중소기업, 탐방, 참여, 콘텐츠, 프로그램, 러닝"
3758,"어린이, 물놀이, 장, 청, 영종, 시설"
3759,"일본, 정부, 대, 가격, 억, 방위, 미국, 자위대, 지난해, 매각"
3760,"의원, 기소, 당, 국회, 검찰, 한국, 부정, 평가, 지지, 패스트"
3761,"폼페이, 오, 장관, 미국, 솔레이마니, 방송, 북한, 결정, 트럼프, 대통령"
3762,"포로, 사망, 국군, 보수, 억류, 지급, 송환, 귀환, 북한, 법"
3763,"주택, 억, 이상, 보유, 적용, 부동산, 공제, 공시, 청약, 거래"
3764,"환자, 중국, 폐렴, 당국, 사스, 발표, 증세, 격리, 치료, 홍콩"
3765,"정치, 변화, 한국, 이슈, 대표, 이유, 이스터섬, 동안, 인구, 지역"
3766,"산업, 수출, 보고서, 지식, 정보, 억, 콘텐츠, 조, 달러, 국내"
3767,"선물, 세트, 비니스, 텀블러, 소비자, 비니"
3768,"법안, 한국, 당, 상정, 처리, 원내대표, 일정, 대표, 본회의, 조정"
3769,"회장, 곤, 상자, 일본, 이스탄불, 레바논, 억, 터키"
3770,발견
3771,"와인, 서비스, GS25, 예약, 확대, 고객, 당일, 앱"
3772,"발견, 남편"
3773,"당, 험지, 대표, 한국, 황교안, 험, 수도권, 지역구, 서울, 종로"
3774,"솔레이, 마니, 사령관, 이란, 이라크, 그, 시신, 장례식, 이날, 아흐바즈"
3775,"미국, 상황, 이란, 갈등, 안보, 안전, 충돌, 고조, 영향, 청와대"
3776,"연속, 대통령, 보도, 평가, 부정, 긍정, 조사, 리얼미터, 주, 국정"
3777,"검사, 부장, 법무부, 견, 책, 처분, 지난해, 음주운전, 면허, 사고"
3778,"평가, 부정, 대통령, 주, 긍정, 응답, 보도, 전화, 연속, 집계"
3779,"마음, 중도, 의원, 한국, 당, 보수당, 통합, 저희, 손"
3780,"의원, 당, 대표, 기소, 당선, 홍철호, 장제원, 한국, 무효, 해당"
3781,"상황, 미국"
3782,"검사, 김, 견, 책, 위반, 징계, 지검, 수사, 법무부, 위신"
3783,"통합, 당, 대표, 황교안, 보수당, 자유, 한국, 추진, 국회, 회의"
3784,"통닭집, 조사"
3785,"통닭집, 경찰"
3786,"시, 상, 별세, 발인, 병원, 분, 모친, 부친, 장인"
3787,"분양, 가구, 예정, 대, 곳, 컨소시엄, 아파트, 일대, 가칭, 건설사"
3788,"미국, 이란, 공격, 그, 폼페이, 오, 장관, 결정, 솔레이마니, 합법"
3789,"코, 일렉트릭, 고객, 내비게이션, 만, 전기, 차"
3790,"근로, 기업, 근무, 주, 프로그램, 엠오피스, 직원, 도입, 법정, 준수"
3791,"의원, 국회, 법, 후보, 만, 예비, 박진영, 홍철호, 검찰, 민주당"
3792,청와대
3793,"의원, 구형, 검찰, 벌금형, 정식, 재판, 청구, 당, 만, 보도"
3794,"화재, 발생, 양계장, 만"
3795,"합격, 최종, 채점, 국방부, 사관학교, 오류, 차, 지난해, 시험, 응시"
3796,"제품, 시, 배송, 고객, 종, 서비스, 신선, 만, 프레, 매니저"
3797,"주변, 자살, 관계자, 남성, 전화, 선택, 극단, 도움, 일가족, 어려움"
3798,"자기, 계발, 위, 자격증, 외국어, 지출"
3799,"의료, 한방, 병원, 기관, 인증, 자생, 인천, 환자, 안전, 획득"
3800,"김명희, 정책, 생명, 윤리, 원장, 임명, 연구, 관련, 위원회"
3801,"혜미, 아동, 복지, 원장, 권리, 보장, 윤, 임명"
3802,"여객기, 바퀴, 사고, 공항, 승객, 이륙, 직후"
3803,"당, 한국, 깡패, 대표, 북한, 매체, 비난, 우리민족끼리, 황교안, 만"
3804,"청와대, 상황, 상임위"
3805,"연천, 구, 마리, 경기, 선, 발견, 바이러스, 멧돼지, 검출, 환경부"
3806,"냄새, 물질, 맛, 환경, 국제, 기관, 물"
3807,"대표, 당, 화환, 보수당, 통합, 한국, 의원, 관계자, 공개, 보수"
3808,"클릭, 네이버, 링크, 파워, 광고비, 업체, 유죄, 과금, 시스템, 경쟁"
3809,"만, 할인, 혜택, 최대, 할부, 지난해, 차, 개월, 구매, 스포츠"
3810,"입학, 과정, 구제, 선발, 육사, 최종, 합격, 요구, 결과, 채점"
3811,"대통령, 문, 비난, 매체, 미, 북한, 평화, 남조선, 북, 선전"
3812,"의원, 당, 대표, 기소, 한국, 황, 보좌진, 해당, 만"
3813,"위, 랭킹, 표, 강, 다니엘, 주, 차지, 아이돌, 만, 차트"
3814,"토론, 교수, 대표, 진, 공개, 진중권, 김, 문자, 문, 김호창"
3815,"장애인, 국가, 위, 교수, 연구, 분석, 검진, 장애, 위암, 암"
3816,"서비스, 출산, 가정, 산모, 신생아, 관리"
3817,"지난해, 억, 실적, 달러, 기록, 감소, 역대, 산업부, 기업, 투자"
3818,"당, 한국, 대, 민주당, 주, 상승, 지지율, 연속, 조사, 초반"
3819,"사건, 재심, 부산, 장, 낙동강, 변, 살인, 범인, 재판, 자백"
3820,"교육, 인성, 서울여자대학교, 바롬, 학술, 토론회, 연구소, 필요, 접수"
3821,"의원, 경남, 김두관, 위원장, 출마, 최고, 위, 민홍철, 양산"
3822,"의원, 보수당, 군, 법안, 가산점, 발의, 대, 복무, 청년, 원내대표"
3823,"장관, 산업, 분야, 투자, 미국, 한국, 기업"
3824,"중국, 대사, 트윗, 외교, 네팔, 트위터, 외교관, 지난해, 관광, 부"
3825,"대, 만, 차, 판매, 대수, 위, 수입, 시장, 브랜드, 모델"
3826,"달러, 유가, 국제, 브렌트유, 배럴"
3827,"교수, 간호사, 소속, 폭언, 제보"
3828,"사고, 차량, 블랙아이스, 대, 영천, 추돌, 도로, 상주, 얼음, 시"
3829,"호주, 키드먼, 부부, 산불, 니콜, 미국, 진화"
3830,"사고, 발생"
3831,"송, 시장, 특보, 울산, 부시장, 선거, 수사, 검찰, 청와대, 정"
3832,"상황, 신속, 대응, 안전, 관련, 국민, 청와대, 상임위, 미국, 이란"
3833,"배치, 리퍼, 기지, 대, 미군, 확인, 주한, 암살, 북한, 군산"
3834,"이전, 차, 공공, 기관, 총선, 지역, 여당, 경쟁력, 수도, 야당"
3835,"민주주의, 비판, 경제, 국가, 논란, 당, 민주당, 처, 국민주권, 강화"
3836,"총선, 의원, 대표, 대, 공천, 보수, 호모, 사피엔스, 통합, 해"
3837,"보수, 의원, 대표, 당, 보수당, 하태경, 기존, 책임, 출연, 공정"
3838,"사법, 법원, 지법, 영입, 판사, 부장"
3839,"할인, 혜택, 제휴처, 기존, 주, 제공"
3840,"평화, 한반도, 매체, 남조선, 정세, 정책, 관계, 당국"
3841,"의원, 진, 교수, 문재인, 문, 대표, 비판, 페이스북, 까방, 방지"
3842,"해경, 특수, 참사, 김, 구조, 세월호, 단, 청장"
3843,"축의금, 만, 과세, 부모, 증여세, 법, 국세청, 결혼, 자녀, 결혼식"
3844,"기관, 교육, 공공, 취업, 직업, 프로그램, 학생, 울산, 혁신도시, 교육청"
3845,"발견, 경찰, 남편, 현장, 유서, 대, 아들, 아파트, 전화"
3846,"이란, 동맹, 미, 정부, 미국, 대통령, 핵, 원유, 호르무즈, 해협"
3847,"장관, 검찰, 수사, 인사, 추, 검증, 비서관, 임명, 권력, 정권"
3848,"수사, 경찰, 법, 국회, 한국, 검찰, 종결, 사건"
3849,"실, 센터, 발달, 장애, 교육, 시설, 장애인, 활동, 전국, 운영"
3850,"트럼프, 대통령, 비핵화, 북한, 약속, 김, 위원장, 협상, 미국, 그동안"
3851,"당, 대표, 법안, 한국, 총선, 민주당, 민생, 이날, 국회, 처리"
3852,"사관학교, 구제, 국방부, 오류, 채점, 권익, 조치, 당시, 표기"
3853,"포로, 국군, 억류, 보수, 지급, 사망, 송환, 대한민국, 귀환, 유족"
3854,"미국, 북한, 자극, 상황, 자화자찬, 철면피, 외교, 매체, 비판"
3855,"대, 북한, 미사일, 배치, 암살, 리퍼, 경고, 미국, 이번, 검토"
3856,"대통령, 트럼프, 결정, 이란, 옵션, 북한, 북, 핵"
3857,"미국, 이란, 북한, 핵, 한반도, 전망, 중동, 호르무즈, 한, 미"
3858,"지원, 조, 일자리, 사업, 재정, 자금, 설, 당, 정, 청"
3859,"당, 보수, 통합, 자유, 한국, 대표, 통, 추위, 민주, 의원"
3860,"지역, 출마, 전략, 순천, 의원, 공천, 김, 투입, 검토, 민주당"
3861,"영입, 인재, 당, 한국, 공개, 차례"
3862,"양, 기록, 영향, 미세먼지, 농도, 비, 전국, 기상청, 눈, 기온"
3863,"소방, 청, 구조, 대비, 증가, 사망자, 피해, 화재, 만, 건"
3864,"학교, 소집, 예비, 아동, 등록, 입학, 시, 초등학교, 학부모, 대상자"
3865,"참사, 당시, 검찰, 세월호, 해양, 해경"
3866,"산재, 노동자, 복귀, 직장, 지원, 지원금, 사업장, 고용, 사업주, 인력"
3867,"건, 만, 신고, 구조, 출동, 소방, 증가, 안전, 기관, 지난해"
3868,"미국, 중국, 트럼프, 대통령, 서명, 대표단, 참석, 서명식, 단계, 측"
3869,"축의금, 후보자, 억, 정, 결혼식, 만, 네티즌, 의견, 검증"
3870,"총리, 당, 그, 정치, 이낙연, 출마, 관련, 고위, 정, 협의회"
3871,"경력, 교사, 교원, 유치원, 기간, 원장, 어린이집, 자격, 취득, 인권위"
3872,"김석균, 해양, 참사, 당시, 경찰청장, 세월호, 해경"
3873,"대출, 학자금, 상환, 금리, 만, 소득, 학기, 올해, 교육부, 인하"
3874,"이란, 미국, 공격, 그, 대통령, 군사, 보복, 미, 대응, 트럼프"
3875,"이라크, 철수, 미국, 의회, 이란, 미군, 결의안, 중동, 정책, 제재"
3876,"미국, 세력, 이란, 이슬람, 미군, 헤즈볼라, 극단주의, 기지, 사망, 중동"
3877,"판사, 부장, 정치, 법원, 사법부, 사법, 출마, 의혹, 선언, 대법원"
3878,"법관, 인사, 사법, 독립, 법원, 재판, 행정, 사법부, 국회, 좌지우지"
3879,"검찰, 인사, 법무부, 장관, 추, 개최, 청와대, 국장, 대통령령, 총장"
3880,"장관, 수사, 검찰, 인사, 추, 검사, 청와대, 개입, 법무부, 관련"
3881,"교수, 처, 시국선언, 단체, 조국, 공수, 비판, 장관, 문재인, 조"
3882,"민주주의, 정치, 검찰, 당, 선거, 주류, 지적, 민주당, 공수처, 법"
3883,"핵, 정부, 대응, 농축, 이란, 미국, 합의, 우라늄, 공격, 제한"
3884,"송, 시장, 선거, 특보, 검찰, 조사, 청와대, 울산, 송철호, 소환"
3885,"순간, 경찰청, 소음, 기준, 집회, 시위, 지역, 경찰, 야간, 심야"
3886,"코오롱, 인보, 사, 검찰, 허가, 세포, 상장, 생명, 과학, 의혹"
3887,"취득, 교사, 기간, 교원, 자격, 원장, 경력, 복지, 어린이집, 유치원"
3888,"이란, 미국, 핵, 합의, 중동, 공격, 솔레이마니, 미군, 교수, 제재"
3889,"사법, 해고, 헝가리, 무력, 입맛, 총선, 여당, 법관, 사법부, 정부"
3890,"장관, 수사, 법원, 비서관, 조, 조사, 영장, 소환, 구속, 검찰"
3891,"주류, 정부, 집권, 청산, 교체, 문재인, 야, 세력, 메시지, 적폐"
3892,"정부, 교과서, 사학, 진영, 대한민국, 이념, 문재인, 개혁, 역사, 수립"
3893,"기업, 연금, 기금, 활동, 국민, 사회주의, 위원, 주주, 경영, 단체"
3894,"지역, 미세먼지, 농도, 충북, 서울, 중국, 위, 세종, 지난해, 전국"
3895,"위원장, 기소"
3896,"경제, 극단, 선택, 발견, 자살, 남편, 복지, 위기"
3897,"해경, 세월호, 구조, 참사, 단, 특수, 관련, 지휘부, 청장, 당시"
3898,"시장, 부동산, 정부, 정책, 토지, 재산, 투기, 세력, 통제, 경제"
3899,"클릭, 광고, 네이버, 광고비, 과금, 업무방해죄, 링크, 시스템, 행위, 판단"
3900,"트럼프, 대통령, 북한, 약속, 위원장, 김, 관련, 김정, 미국, 발언"
3901,"만, 대출, 학자금, 금리, 학생, 오후, 시, 실행, 인하, 생활비"
3902,"드론, 군, 드, 공격, 중국, 뒤, 암살, 정부, 솔레이마"
3903,"북한, 비핵화, 미국, 제재, 미사일, 성탄절, 미, 대북, 대통령, 보좌관"
3904,"산불, 호주, 주, 만, 기온, 시작, 화재, 규모, 폭염, 당국"
3905,"참사, 검찰, 세월호, 해양, 해경"
3906,"상장, 코오롱, 혐의, 의혹, 검찰, 코오롱티슈, 자료"
3907,"아동, 학대, 사망, 세, 만, 건, 행위자, 혐의, 사건, 익사"
3908,"스크린, 삼성전자, 디스플레이, 형, 사장, 마이크, 가정, 인치, 이하, 라스베이거스"
3909,"원장, 자격, 정규, 보건, 부, 유치원, 취득, 판단, 규정, 교원"
3910,"현금, 스웨덴, 영국, 뉴질랜드, 은행, 대응책, 마련, 국가, 지점, 금융"
3911,"투자, 분기, 기록, 설비, 기업, 증가, 마이너스, 정부, 문재인, 정책"
3912,"시장, 달러, 금융, 미국, 금, 만, 중동, 이후, 최고, 리스크"
3913,"상승, 수익, 지난해, 주요, 자산, 원유, 연초, 지수, 글로벌, 금융"
3914,"수주, 지난해, 만, 억, 달러, 척, 실적, 한국, 중국, 위"
3915,"스피커, 롯데쇼핑, 보이스, 샬롯, 홈, 롯데"
3916,"사용, 상품, 포장, 신세계면세점"
3917,"억, 만, 달러, 달, 지난해, 외환, 보유액"
3918,"시공사, 선정, 개발, 사업, 가구, 입찰, 상반기, 수주, 지난해, 작업"
3919,"트럼프, 유적지, 대통령, 문화, 공격, 이란, 미국, 파괴, 유적, 그"
3920,"미국, 이란, 이스라엘, 공격, 보복, 도시, 사무총장, 하이파, 트럼프, 대통령"
3921,"제거, 미국, 솔레이, 마니, 이란, 사령관, 트럼프"
3922,"기부, 호주, 만, 테니스, 달러, 선수, 미국, 피해, 지방, 세계"
3923,"배터리, 교수, 전기, 차, 최대, 기차"
3924,"기업, 시민, 사업"
3925,"트럼프, 대통령, 이란, 그, 문화, 미국, 포함, 보복, 트위터, 표적"
3926,"프랑스, 디지털, 미국, 세, 관세, 기업, 르메, 르, 장관, 부과"
3927,"예비, 후보, 당, 배당금, 경북, 국가, 혁명, 대구, 선거구, 등록"
3928,"일자리, 공, 사업, 수원시"
3929,"학교, 꿈, 학생, 운영, 교육, 시, 곳, 경기, 공모, 기관"
3930,"집행, 재정, 예산, 민생, 경제, 정부, 고위, 당정, 지원, 총리"
3931,"청년, 체험, 단, 전시회, 실리콘, 밸리, 대구시, 미국, 창업, 세계"
3932,"대통령, 개혁, 신년사, 성과, 국민, 올해, 문, 정부, 권력, 기관"
3933,"대표, 미래, 안철수, 복귀, 의원, 정치, 메시지, 행보, 국민, 정계"
3934,"대표, 총선, 당, 통합, 자유, 한국, 추진"
3935,"한국, 당, 법안, 국회, 개혁, 민생, 본회의, 원내대표, 위원회, 처리"
3936,"투표, 조사, 총선, 실제, 투표의향, 지지, 진보, 보수, 디오, 피니언"
3937,"후보자, 총리, 인준, 민주당, 한국, 당, 인사청문회, 공조, 정, 인사"
3938,"선거, 체육, 회장, 투표, 곳, 지역, 분담금, 회, 후보, 우려"
3939,"서비스, 평가, 시내버스, 대전시, 버스, 품질, 외부, 준수, 대전, 기관"
3940,"공공, 기관, 확충, 보건, 지역, 회의, 공론, 의료, 경남, 진주"
3941,"여성, 청소년, 사업, 여주시, 생리대, 지원, 안다미로, 신청"
3942,"공화당, 천막, 집회, 비용, 청와대, 인근, 납부, 불법, 서울시, 시"
3943,"이란, 미국, 트럼프, 공격, 대통령, 군사, 핵, 보복, 미군, 이라크"
3944,"트럼프, 대통령, 상황, 이란, 위협, 미, 참모, 정보, 국가, 안보"
3945,"중국, 러시아, 공격, 기사, 미국, 지역, 군사, 중동, 관련, 통신"
3946,"대통령, 미국, 트럼프, 탄핵, 경제, 이란, 결정, 상원, 하원, 경기"
3947,"주택, 공제, 기업, 세액, 확대, 대상, 지역, 인수, 기술, 소재"
3948,"이민, 사전, 등록, 추방, 비자, 고용주, 트럼프, 연방, 법원, 폐지"
3949,"주류, 가격, 맥주, 종가세, 출고, 세, 국세청, 술, 세금, 수입"
3950,"현금, 스웨덴, 비중, 조사, 결제, 사용, 한국, 한국은행, 화폐, 마련"
3951,"만, 외환, 보유액, 달러화, 가치, 지난해, 달, 달러, 억"
3952,"보험, 투자, 해외, 대만, 회사, 금리, 환경, 위험, 수익, 확대"
3953,"신한카드, 출시, 트와이스, 체크카드, 시, 적립, 카드, 공헌"
3954,"비즈니스, 에너지, 산업, 전략, 사업, 만, 컨설팅, 관련, 자본, 개혁"
3955,"와이어카드, 대출, 터키, 제기, 브라질, 회계, 의혹, 감사, 카드, 관련"
3956,"미국, 원유, 이란, 중동, 리스크, 시장, 지역, 장기, 지수, 미"
3957,"송금, 해외, 한화투자증권, 서비스, 가능"
3958,"충전기, 충전, 전기, 차, 설치, 기, 기차, 아파트, 운행, 주차장"
3959,"중국, 확보, 유럽, 설립, 완성, SK이노베이션, 충전, 함량, 증가, 배터리"
3960,"만, 전기, 충전, 차, 출시, 코, 일렉트릭, 기차, 현대차, 제공"
3961,"주행, 자율, 유지, 차, 안전, 운전자, 운전대, 기능, 가능, 기준"
3962,"시장, 판매, 위, 중형, 모델, 뉴, 국내, 대"
3963,"사업, 에너지, 사장, 공사, 해외, 올해, 요금, 개발, 재무, 확보"
3964,"억, 지난해, 기록, 사업, 분기, 영업, 이마트, 온라인, 유통, 조"
3965,"GS리테일, 한국, 조리, 과학"
3966,"기업, 시민, 포스코, 홈페이지, 소개, 사업, 팀, 만"
3967,"선물, 세트, 한우, 가구, 인, 신라호텔, 육, 포장, 우, 모둠"
3968,"박스, 에어, 캡, 대신, 친환경, 재생, 지, 도입, 추가, 인천공항"
3969,"매장, 손, 카운셀링, 태블릿, 영, 직원, 맞춤, 서비스"
3970,"표범, 복원, 한국, 멸종, 종, 위기, 환경부, 러시아, 개체, 세계"
3971,"교육, 정책, 교육부, 의지, 학점, 고교, 공정, 부총리, 학교, 대입"
3972,"냄새, 물질, 한강물환경연구소, 기관, 분석, 맛"
3973,"타워, 크레인, 사고, 소형, 현장, 사망, 안전, 발생, 고용, 해체"
3974,"노조, 택배, 우체국, 통합, 전국, 우정사업본부, 계약, 노총, 대전, 투쟁"
3975,"조교사, 기수, 경마, 마사회, 관리, 마방, 문, 공원, 사, 부산"
3976,"기수, 경마, 건강, 구조, 조사, 조교사, 지시, 마사회, 결과, 부당"
3977,"위, 경마, 기수, 유족, 조교사, 관련, 반응, 문, 공공, 관계자"
3978,"암, 기획자, 환자, 활동, 경험자, 랩, 서, 혁신, 치매, 나우"
3979,"인사, 검찰, 법무부, 장관, 수사, 고위, 총장, 간부, 검사, 검사장"
3980,"포로, 보수, 지급, 억류, 국군, 사망, 국방부, 귀환, 기간, 부친"
3981,"출석, 소환, 요구, 수사, 사용, 피의자, 강제, 참고인, 형사, 형소"
3982,"삼성, 바이오, 집행정지, 소송, 재판부, 증선위, 개월, 사건, 증거, 인멸"
3983,"충원, 참배, 표현, 판사, 시장, 자유, 공무, 집행, 방해, 혐의"
3984,"재심, 사건, 살인, 낙동강, 변, 재판, 경찰, 고문, 결정, 부산"
3985,"비서관, 기획, 청와대, 출마, 국정, 정책, 조정, 실장, 디지털, 혁신"
3986,대
3987,"조, 김, 장관, 검찰, 코, 링크, 증인, 자금, 조국, 증언"
3988,"중국, 환자, 보건, 당국, 확인, 우, 춘, 중증"
3989,
3990,"이란, 헤즈볼라, 장관, 미국, 중동, 전면전, 이스라엘, 공격, 미군, 가능"
3991,"의장, 국회, 과이, 의원, 야, 대통령, 정권, 정부, 마두, 파라"
3992,"트럼프, 의회, 탄핵, 대통령, 민주당, 이번, 공습, 미국, 위험, 이란"
3993,"당, 국회, 한국, 법안, 필리버스터, 처리, 이날, 본회의, 수사, 원내대표"
3994,"방, 서울, 요금, 시비, 구속, 영장, 혐의, 조사"
3995,"뉴스룸, 앵커, 기자, 원칙"
3996,"조, 장관, 조국, 모, 법정, 실질, 김, 코, 링크, 코링크PE"
3997,"살인, 사건, 남편, 공판, 아들, 고, 붓, 검찰, 시, 유정"
3998,"공급, 공급량, 부동산, 서울시, 주택, 만, 시장, 호, 가격, 세"
3999,"의원, 당, 춘천, 한국, 춘천시, 김, 국비, 억, 자유, 센터"
4000,"당, 송파, 한국, 위원장, 대표, 의원"
4001,"호, 영입, 인재, 민주당"
4002,"억, 달러, 지난해, 투자, 실적, 기록, 상반기, 법인세, 감면, 폐지"
4003,"구조, 부처, 대책, 마련, 개선, 구성, 지난해, 산업, 대, 규제"
4004,"검찰, 국장, 장관, 기, 법무부, 개혁, 황, 추진"
4005,"달러화, 외환, 보유액, 달러, 미, 억, 만, 약세, 달, 지난해"
4006,"은행, 수용, 금감원, 코, 기업, 연장, 키, 분쟁, 조정, 곳"
4007,"감찰, 조사, 장관, 유, 부시장, 검찰, 조, 혐의, 의혹, 소환"
4008,"투자, 펀드, 위험, 등급, 라임, 자산, 채권, 천만, 비중, 확정"
4009,"마일리, 지, 대한항공, 적립, 기준, 노선, 지역, 거리, 공제, 운항"
4010,"상황, 중동, 금융, 시장, 경제, 정부, 점검, 장관, 정세, 조처"
4011,"경찰, 부부, 광주, 남편, 아내, 발견"
4012,"미세먼지, 호주, 지수, 대기, 질, 수치, 최악, 가디언, 측정, 산불"
4013,"회사, 배달, 시장, 독점, 애, ᆸ, 우려, 합병, 입장, 업계"
4014,"사건, 재심, 부산, 경찰, 낙동강, 변, 살인, 뒤, 검찰, 허위"
4015,"북한, 공격, 리퍼, 미군, 그레이, 한반도, 드, 주한, 기지, 운용"
4016,"손, 시비, 흉기, 방, 구속, 영장, 경찰, 요금, 서울, 범행"
4017,"감찰, 장관, 중단, 조, 검찰, 청와대, 조사, 부시장, 의혹, 민정"
4018,
4019,
4020,"법무부, 국장, 검찰, 황, 출신, 장관, 정부, 인권, 검사, 임명"
4021,"교류, 협력, 실, 남북, 민간, 평화"
4022,"폭행, 양, 경찰, 입건, 조사"
4023,"산불, 호주, 불, 피해, 관련, 조치, 기소"
4024,"부시장, 금융, 유, 혐의, 준비, 기일, 재판, 수수, 금품, 공판"
4025,"교수, 사장, 아동, 원장, 복지, 정책, 서울대, 고려대, 지원, 억"
4026,"매연, 자동차, 쓰리엔텍, 차, 연료, 자동, 조절, 장치, 주, 회장"
4027,"배관, 가스, 경찰, 사고, 운전자"
4028,"이란, 최고, 지도자, 눈물, 하메네이, 대통령, 사령관, 방송, 그, 장례식"
4029,"고문, 재심, 사건, 경찰, 당시, 행위, 청구, 주장, 수사관, 가혹"
4030,"감찰, 장관, 중단, 조, 조사, 구속, 부시장, 의혹, 검찰, 민정"
4031,"곤, 회장, 일본, 그, 출국, 인물, 이동, 전용기, 추정, 수하물"
4032,"법무부, 장관, 서울대"
4033,"기획, 청와대, 비서관, 총선, 국정, 정책, 실장, 참모, 조직, 경제"
4034,"의원, 검찰, 주, 경찰, 조, 검사, 장관, 부장, 간부, 유출"
4035,"사기, 장, 선고, 억, 만, 출석, 항소심, 혐의, 사건, 구속"
4036,"의원, 총선, 당, 최, 한국, 출마, 승리, 자유, 선언, 기자"
4037,"살인, 사건, 고, 남편, 검찰, 시, 공판, 계획, 붓, 아들"
4038,"검찰, 성분, 혐의, 자료, 코오롱, 코오롱그룹, 조작, 상장, 관련, 수사"
4039,"장관, 조, 감찰, 혐의, 검찰, 중단, 부시장, 조사, 소환, 유"
4040,"만, 수주, 한국, 척, 중국, 위"
4041,"국가, 원자력, 에너지, 발전, 산업, 통제, 러시아, 중국, 사업, 협정"
4042,"호주, 경제, 서방, 이민, 만, 모델, 민족, 인구, 일본, 안정"
4043,"삼권, 분립, 국회, 원칙, 의장, 총리, 직, 위배, 부, 견제"
4044,"택시, 산업, 연말, 거, 그, 업계, 승차, 거부, 총선, 정부"
4045,"국민, 나라, 검찰, 진실, 거짓, 권력자, 정부, 오웰, 불의, 반칙"
4046,"투자, 억, 달러, 외국인, 서울시, 서울, 직접, 기업, 금액, 만"
4047,"미국, 중국, 통신, 미, 미군, 북한, 법안, 주한, 조선, 중앙"
4048,"남편, 고유정, 살해, 공판, 시, 피고인, 차, 사건, 오후, 당시"
4049,"귀뚜라미, 대표, 이사, 최재범, 사업, 사장, 해외, 신임, 지주, 홀딩스"
4050,"시몬, 침대, 매장, 맨션, 청담, 제품, 대리점, 제공, 전국"
4051,"디자인, 무선, 제품, 충전, 펀딩, 마우스패드, 핸디, 써큘레이, 터, 일반"
4052,"사업, 충전, 단계, 충전기, 초급, 인프라, 시그넷이브이, 전기, 미국, 진행"
4053,"미국, 통신, 러시아, 북한, 미사일, 공격, 중국"
4054,"자기, 계발, 직장인, 소망, 자격증, 조사, 위, 지출"
4055,"건, 밀수, 억, 의약품, 지난해, 마약, 범죄, 가짜, 해양, 최대"
4056,"장관, 조, 혐의, 정, 교수, 사건, 재판, 기소, 진행, 동양"
4057,"총선, 출마, 당, 의원, 한국, 최, 선언, 자유, 비례, 최연혜"
4058,"석유, 가스, 국내, 수급, 중동, 원유, 동향, 업계"
